Dataset, Model, Seed, Aug, BestEpoch, TestAcc, TestLoss, ValAcc, ValLoss, Device, Time
IMDB-BINARY, GCN, 41314, G-Mixup, 9, 0.730000, 0.5040, 0.730000, 0.5062, cpu, 257.42
IMDB-BINARY, GCN, 41314, Subgraph, 50, 0.790000, 2.2796, 0.750000, 1.1223, cpu, 69.24
IMDB-BINARY, GCN, 41314, DropEdge, 6, 0.740000, 0.5725, 0.750000, 0.5059, cpu, 104.45
IMDB-BINARY, GCN, 41314, DropNode, 7, 0.750000, 0.5153, 0.740000, 0.5046, cpu, 73.53
IMDB-BINARY, GCN, 51314, Vanilla, 5, 0.700000, 0.5802, 0.840000, 0.4108, cpu, 228.18
IMDB-BINARY, GCN, 51314, G-Mixup, 31, 0.720000, 0.5484, 0.840000, 0.4118, cpu, 297.40
IMDB-BINARY, GCN, 51314, Subgraph, 8, 0.700000, 0.5951, 0.850000, 0.3937, cpu, 77.77
IMDB-BINARY, GCN, 51314, DropEdge, 18, 0.715000, 0.6290, 0.830000, 0.4374, cpu, 122.96
IMDB-BINARY, GCN, 51314, DropNode, 20, 0.735000, 0.5266, 0.850000, 0.3980, cpu, 86.24
IMDB-BINARY, GCN, 61314, Vanilla, 33, 0.730000, 0.5296, 0.800000, 0.4829, cpu, 257.45
IMDB-BINARY, GCN, 61314, G-Mixup, 14, 0.750000, 0.4939, 0.760000, 0.5272, cpu, 298.73
IMDB-BINARY, GCN, 61314, Subgraph, 22, 0.735000, 0.6452, 0.740000, 0.6238, cpu, 78.79
IMDB-BINARY, GCN, 61314, DropEdge, 8, 0.740000, 0.5049, 0.750000, 0.5665, cpu, 123.17
IMDB-BINARY, GCN, 61314, DropNode, 11, 0.745000, 0.5210, 0.760000, 0.5290, cpu, 85.77
IMDB-BINARY, GCN, 71314, Vanilla, 4, 0.710000, 0.5560, 0.760000, 0.6369, cpu, 262.25
IMDB-BINARY, GCN, 71314, G-Mixup, 41, 0.730000, 0.6025, 0.760000, 0.6328, cpu, 303.92
IMDB-BINARY, GCN, 71314, Subgraph, 18, 0.710000, 0.6125, 0.760000, 0.7691, cpu, 78.65
IMDB-BINARY, GCN, 71314, DropEdge, 6, 0.670000, 0.5662, 0.750000, 0.5486, cpu, 124.12
IMDB-BINARY, GCN, 71314, DropNode, 19, 0.735000, 0.5552, 0.740000, 0.5959, cpu, 87.43
IMDB-BINARY, GCN, 0, Vanilla, 60, 0.720000, 0.5524, 0.790000, 0.5630, cpu, 232.27
IMDB-BINARY, GCN, 0, G-Mixup, 69, 0.660000, 0.6698, 0.770000, 0.5175, cpu, 288.67
IMDB-BINARY, GCN, 0, Subgraph, 48, 0.715000, 2.5664, 0.780000, 2.2910, cpu, 80.10
IMDB-BINARY, GCN, 0, DropEdge, 16, 0.705000, 0.7091, 0.770000, 0.6091, cpu, 141.74
IMDB-BINARY, GCN, 0, DropNode, 44, 0.660000, 1.5692, 0.780000, 1.2793, cpu, 86.57
IMDB-BINARY, GCN, 546464, Vanilla, 151, 0.680000, 0.9559, 0.790000, 0.8126, cpu, 257.01
IMDB-BINARY, GCN, 546464, G-Mixup, 25, 0.730000, 0.5466, 0.780000, 0.4600, cpu, 292.15
IMDB-BINARY, GCN, 546464, Subgraph, 23, 0.735000, 0.7317, 0.790000, 0.4545, cpu, 81.41
IMDB-BINARY, GCN, 546464, DropEdge, 48, 0.740000, 1.8534, 0.800000, 0.7490, cpu, 126.07
IMDB-BINARY, GCN, 546464, DropNode, 45, 0.725000, 1.5898, 0.780000, 0.7779, cpu, 84.68
IMDB-BINARY, GIN, 1314, Vanilla, 86, 0.745000, 0.4953, 0.700000, 0.7873, cpu, 251.45
IMDB-BINARY, GIN, 1314, G-Mixup, 86, 0.715000, 0.4468, 0.710000, 0.5972, cpu, 290.83
IMDB-BINARY, GIN, 1314, Subgraph, 10, 0.740000, 0.5461, 0.740000, 0.7076, cpu, 93.49
IMDB-BINARY, GIN, 1314, DropEdge, 4, 0.685000, 0.6148, 0.700000, 0.6193, cpu, 152.42
IMDB-BINARY, GIN, 1314, DropNode, 82, 0.655000, 1.0911, 0.700000, 2.2422, cpu, 102.48
IMDB-BINARY, GIN, 11314, Vanilla, 121, 0.700000, 1.0473, 0.770000, 0.8061, cpu, 270.16
IMDB-BINARY, GIN, 11314, G-Mixup, 185, 0.690000, 0.7284, 0.760000, 0.6234, cpu, 305.83
IMDB-BINARY, GIN, 11314, Subgraph, 19, 0.720000, 0.6462, 0.760000, 0.6005, cpu, 94.14
IMDB-BINARY, GIN, 11314, DropEdge, 58, 0.720000, 0.9688, 0.800000, 0.9742, cpu, 151.53
IMDB-BINARY, GIN, 11314, DropNode, 22, 0.760000, 0.5532, 0.790000, 0.5349, cpu, 102.66
IMDB-BINARY, GIN, 21314, Vanilla, 93, 0.695000, 0.6573, 0.820000, 0.5395, cpu, 270.32
IMDB-BINARY, GIN, 21314, G-Mixup, 83, 0.705000, 0.6352, 0.830000, 0.4319, cpu, 303.08
IMDB-BINARY, GIN, 21314, Subgraph, 18, 0.665000, 0.6518, 0.780000, 0.5454, cpu, 95.20
IMDB-BINARY, GIN, 21314, DropEdge, 13, 0.705000, 0.6133, 0.780000, 0.5512, cpu, 164.45
IMDB-BINARY, GIN, 21314, DropNode, 28, 0.645000, 0.8031, 0.810000, 0.5059, cpu, 104.37
IMDB-BINARY, GIN, 31314, Vanilla, 53, 0.700000, 0.6289, 0.800000, 0.5910, cpu, 269.73
IMDB-BINARY, GIN, 31314, G-Mixup, 49, 0.670000, 1.1852, 0.780000, 0.8278, cpu, 303.50
IMDB-BINARY, GIN, 31314, Subgraph, 70, 0.665000, 3.3124, 0.790000, 3.8161, cpu, 95.76
IMDB-BINARY, GIN, 31314, DropEdge, 6, 0.645000, 0.6667, 0.760000, 0.5344, cpu, 149.86
IMDB-BINARY, GIN, 31314, DropNode, 4, 0.730000, 0.5298, 0.820000, 0.4770, cpu, 102.95
IMDB-BINARY, GIN, 41314, Vanilla, 8, 0.740000, 0.5632, 0.760000, 0.5060, cpu, 272.28
IMDB-BINARY, GIN, 41314, G-Mixup, 4, 0.770000, 0.5261, 0.780000, 0.5280, cpu, 273.72
IMDB-BINARY, GIN, 41314, Subgraph, 63, 0.695000, 0.8586, 0.770000, 0.5908, cpu, 81.55
IMDB-BINARY, GIN, 41314, DropEdge, 124, 0.710000, 11.8271, 0.790000, 4.0504, cpu, 126.81
IMDB-BINARY, GIN, 41314, DropNode, 65, 0.725000, 1.1198, 0.820000, 0.4916, cpu, 86.98
IMDB-BINARY, GIN, 51314, Vanilla, 24, 0.690000, 0.5535, 0.850000, 0.3893, cpu, 259.15
IMDB-BINARY, GIN, 51314, G-Mixup, 43, 0.715000, 0.7260, 0.840000, 0.4988, cpu, 397.64
IMDB-BINARY, GIN, 51314, Subgraph, 43, 0.710000, 0.6926, 0.830000, 0.5116, cpu, 106.51
IMDB-BINARY, GIN, 51314, DropEdge, 19, 0.755000, 0.5848, 0.810000, 0.5961, cpu, 162.28
IMDB-BINARY, GIN, 51314, DropNode, 24, 0.690000, 0.5998, 0.810000, 0.4491, cpu, 113.12
IMDB-BINARY, GIN, 61314, Vanilla, 70, 0.745000, 0.6360, 0.770000, 0.6282, cpu, 309.66
IMDB-BINARY, GIN, 61314, G-Mixup, 141, 0.655000, 1.0394, 0.800000, 0.6166, cpu, 375.69
IMDB-BINARY, GIN, 61314, Subgraph, 15, 0.750000, 0.5005, 0.750000, 0.5274, cpu, 136.17
IMDB-BINARY, GIN, 61314, DropEdge, 13, 0.750000, 0.6227, 0.760000, 0.6002, cpu, 191.63
IMDB-BINARY, GIN, 61314, DropNode, 17, 0.735000, 0.5378, 0.750000, 0.6091, cpu, 133.56
IMDB-BINARY, GIN, 71314, Vanilla, 25, 0.765000, 0.5313, 0.770000, 0.6174, cpu, 341.71
IMDB-BINARY, GIN, 71314, G-Mixup, 157, 0.765000, 0.8926, 0.770000, 0.6253, cpu, 399.77
IMDB-BINARY, GIN, 71314, Subgraph, 65, 0.710000, 3.7730, 0.750000, 4.5854, cpu, 122.60
IMDB-BINARY, GIN, 71314, DropEdge, 6, 0.715000, 0.5184, 0.730000, 0.5752, cpu, 168.64
IMDB-BINARY, GIN, 71314, DropNode, 26, 0.705000, 0.5843, 0.750000, 0.6163, cpu, 117.54
IMDB-BINARY, GIN, 0, Vanilla, 44, 0.740000, 0.8085, 0.830000, 0.6633, cpu, 309.82
IMDB-BINARY, GIN, 0, G-Mixup, 107, 0.660000, 0.7833, 0.800000, 0.6163, cpu, 329.43
IMDB-BINARY, GIN, 0, Subgraph, 4, 0.660000, 0.5897, 0.780000, 0.4696, cpu, 106.43
IMDB-BINARY, GIN, 0, DropEdge, 54, 0.705000, 0.7251, 0.800000, 0.5819, cpu, 177.22
IMDB-BINARY, GIN, 0, DropNode, 73, 0.705000, 1.0988, 0.810000, 0.6901, cpu, 122.68
IMDB-BINARY, GIN, 546464, Vanilla, 107, 0.680000, 0.9548, 0.790000, 0.6474, cpu, 326.51
IMDB-BINARY, GIN, 546464, G-Mixup, 38, 0.700000, 0.6368, 0.770000, 0.5973, cpu, 341.29
IMDB-BINARY, GIN, 546464, Subgraph, 38, 0.665000, 0.8609, 0.790000, 0.6188, cpu, 84.12
IMDB-BINARY, GIN, 546464, DropEdge, 7, 0.730000, 0.6222, 0.790000, 0.6587, cpu, 133.02
IMDB-BINARY, GIN, 546464, DropNode, 46, 0.680000, 0.8033, 0.790000, 0.5452, cpu, 103.78
IMDB-BINARY, MinCutPool, 1314, Vanilla, 1, 0.680000, 0.6506, 0.700000, 0.6391, cpu, 142.37
IMDB-BINARY, MinCutPool, 1314, G-Mixup, 5, 0.690000, 0.5673, 0.720000, 0.5907, cpu, 173.79
IMDB-BINARY, MinCutPool, 1314, Subgraph, 1, 0.675000, 0.7013, 0.700000, 0.6841, cpu, 62.55
IMDB-BINARY, MinCutPool, 1314, DropEdge, 15, 0.715000, 0.4988, 0.700000, 0.5988, cpu, 97.82
IMDB-BINARY, MinCutPool, 1314, DropNode, 1, 0.685000, 0.5901, 0.720000, 0.5945, cpu, 68.02
IMDB-BINARY, MinCutPool, 11314, Vanilla, 57, 0.745000, 0.5974, 0.770000, 0.7009, cpu, 141.35
IMDB-BINARY, MinCutPool, 11314, G-Mixup, 16, 0.740000, 0.5493, 0.760000, 0.5795, cpu, 168.80
IMDB-BINARY, MinCutPool, 11314, Subgraph, 4, 0.680000, 0.5367, 0.730000, 0.5743, cpu, 63.12
IMDB-BINARY, MinCutPool, 11314, DropEdge, 5, 0.690000, 0.5232, 0.740000, 0.5610, cpu, 96.97
IMDB-BINARY, MinCutPool, 11314, DropNode, 4, 0.675000, 0.5351, 0.740000, 0.5815, cpu, 66.48
IMDB-BINARY, MinCutPool, 21314, Vanilla, 27, 0.710000, 0.5150, 0.800000, 0.4355, cpu, 136.49
IMDB-BINARY, MinCutPool, 21314, G-Mixup, 102, 0.725000, 0.7286, 0.820000, 0.6063, cpu, 166.68
IMDB-BINARY, MinCutPool, 21314, Subgraph, 15, 0.720000, 0.5808, 0.780000, 0.4374, cpu, 65.34
IMDB-BINARY, MinCutPool, 21314, DropEdge, 19, 0.715000, 0.5259, 0.800000, 0.4235, cpu, 96.11
IMDB-BINARY, MinCutPool, 21314, DropNode, 12, 0.690000, 0.6187, 0.800000, 0.4759, cpu, 93.48
IMDB-BINARY, MinCutPool, 31314, Vanilla, 10, 0.695000, 0.5477, 0.780000, 0.4352, cpu, 216.43
IMDB-BINARY, MinCutPool, 31314, G-Mixup, 17, 0.720000, 0.5202, 0.780000, 0.5066, cpu, 209.00
IMDB-BINARY, MinCutPool, 31314, Subgraph, 5, 0.720000, 0.5034, 0.790000, 0.4360, cpu, 84.06
IMDB-BINARY, MinCutPool, 31314, DropEdge, 15, 0.680000, 0.6907, 0.820000, 0.4833, cpu, 130.40
IMDB-BINARY, MinCutPool, 31314, DropNode, 9, 0.730000, 0.5247, 0.820000, 0.4401, cpu, 84.88
IMDB-BINARY, MinCutPool, 41314, Vanilla, 3, 0.725000, 0.5126, 0.750000, 0.5028, cpu, 176.25
IMDB-BINARY, MinCutPool, 41314, G-Mixup, 3, 0.710000, 0.5161, 0.740000, 0.5052, cpu, 212.03
IMDB-BINARY, MinCutPool, 41314, Subgraph, 15, 0.755000, 0.5508, 0.740000, 0.5682, cpu, 75.61
IMDB-BINARY, MinCutPool, 41314, DropEdge, 3, 0.785000, 0.4817, 0.730000, 0.4885, cpu, 118.91
IMDB-BINARY, MinCutPool, 41314, DropNode, 18, 0.760000, 0.4880, 0.750000, 0.5114, cpu, 84.64
IMDB-BINARY, MinCutPool, 51314, Vanilla, 19, 0.685000, 0.6691, 0.830000, 0.3866, cpu, 180.69
IMDB-BINARY, MinCutPool, 51314, G-Mixup, 26, 0.705000, 0.5745, 0.850000, 0.3411, cpu, 217.84
IMDB-BINARY, MinCutPool, 51314, Subgraph, 11, 0.705000, 0.5570, 0.840000, 0.3849, cpu, 82.61
IMDB-BINARY, MinCutPool, 51314, DropEdge, 4, 0.720000, 0.5299, 0.840000, 0.4209, cpu, 134.72
IMDB-BINARY, MinCutPool, 51314, DropNode, 6, 0.720000, 0.5703, 0.830000, 0.3981, cpu, 80.65
IMDB-BINARY, MinCutPool, 61314, Vanilla, 5, 0.760000, 0.4914, 0.810000, 0.5185, cpu, 167.90
IMDB-BINARY, MinCutPool, 61314, G-Mixup, 5, 0.730000, 0.4851, 0.770000, 0.5363, cpu, 202.37
IMDB-BINARY, MinCutPool, 61314, Subgraph, 8, 0.725000, 0.4982, 0.800000, 0.5152, cpu, 81.72
IMDB-BINARY, MinCutPool, 61314, DropEdge, 5, 0.745000, 0.4791, 0.780000, 0.5442, cpu, 121.44
IMDB-BINARY, MinCutPool, 61314, DropNode, 9, 0.745000, 0.4768, 0.780000, 0.5265, cpu, 83.45
IMDB-BINARY, MinCutPool, 71314, Vanilla, 6, 0.715000, 0.5103, 0.770000, 0.5118, cpu, 177.55
IMDB-BINARY, MinCutPool, 71314, G-Mixup, 4, 0.710000, 0.5150, 0.750000, 0.5171, cpu, 222.77
IMDB-BINARY, MinCutPool, 71314, Subgraph, 3, 0.710000, 0.5038, 0.790000, 0.5070, cpu, 78.90
IMDB-BINARY, MinCutPool, 71314, DropEdge, 5, 0.685000, 0.5461, 0.740000, 0.5546, cpu, 113.05
IMDB-BINARY, MinCutPool, 71314, DropNode, 5, 0.705000, 0.4977, 0.770000, 0.5250, cpu, 82.52
IMDB-BINARY, MinCutPool, 0, Vanilla, 76, 0.700000, 1.2367, 0.810000, 1.1998, cpu, 170.26
IMDB-BINARY, MinCutPool, 0, G-Mixup, 22, 0.670000, 0.6449, 0.780000, 0.4995, cpu, 204.28
IMDB-BINARY, MinCutPool, 0, Subgraph, 2, 0.665000, 0.5937, 0.780000, 0.4704, cpu, 89.38
IMDB-BINARY, MinCutPool, 0, DropEdge, 4, 0.665000, 0.5869, 0.780000, 0.4958, cpu, 128.87
IMDB-BINARY, MinCutPool, 0, DropNode, 15, 0.695000, 0.5939, 0.770000, 0.4947, cpu, 89.82
IMDB-BINARY, MinCutPool, 546464, Vanilla, 11, 0.740000, 0.5125, 0.760000, 0.5245, cpu, 179.27
IMDB-BINARY, MinCutPool, 546464, G-Mixup, 2, 0.725000, 0.5417, 0.740000, 0.5481, cpu, 203.24
IMDB-BINARY, MinCutPool, 546464, Subgraph, 11, 0.750000, 0.5487, 0.750000, 0.5848, cpu, 67.40
IMDB-BINARY, MinCutPool, 546464, DropEdge, 14, 0.750000, 0.5079, 0.760000, 0.5273, cpu, 100.44
IMDB-BINARY, MinCutPool, 546464, DropNode, 5, 0.745000, 0.5361, 0.780000, 0.5434, cpu, 69.85
IMDB-BINARY, DiffPool, 1314, Vanilla, 9, 0.675000, 0.5491, 0.710000, 0.6009, cpu, 503.26
IMDB-BINARY, DiffPool, 1314, G-Mixup, 70, 0.680000, 0.6371, 0.710000, 0.7578, cpu, 673.30
IMDB-BINARY, DiffPool, 1314, Subgraph, 16, 0.680000, 0.6456, 0.710000, 0.8984, cpu, 232.20
IMDB-BINARY, DiffPool, 1314, DropEdge, 26, 0.685000, 0.6452, 0.680000, 0.8114, cpu, 598.40
IMDB-BINARY, DiffPool, 1314, DropNode, 68, 0.725000, 1.0012, 0.710000, 1.4605, cpu, 266.83
IMDB-BINARY, DiffPool, 11314, Vanilla, 45, 0.735000, 0.8379, 0.750000, 0.6335, cpu, 591.72
IMDB-BINARY, DiffPool, 11314, G-Mixup, 28, 0.725000, 0.6925, 0.770000, 0.5038, cpu, 664.94
IMDB-BINARY, DiffPool, 11314, Subgraph, 43, 0.650000, 0.7993, 0.760000, 0.6524, cpu, 262.03
IMDB-BINARY, DiffPool, 11314, DropEdge, 48, 0.715000, 0.7220, 0.760000, 0.6982, cpu, 621.25
IMDB-BINARY, DiffPool, 11314, DropNode, 56, 0.700000, 1.0187, 0.750000, 0.9106, cpu, 255.48
IMDB-BINARY, DiffPool, 21314, Vanilla, 71, 0.715000, 0.7226, 0.820000, 0.4986, cpu, 555.48
IMDB-BINARY, DiffPool, 21314, G-Mixup, 16, 0.700000, 0.5583, 0.810000, 0.4961, cpu, 664.03
IMDB-BINARY, DiffPool, 21314, Subgraph, 36, 0.670000, 0.8265, 0.810000, 0.7834, cpu, 253.51
IMDB-BINARY, DiffPool, 21314, DropEdge, 9, 0.670000, 0.6086, 0.780000, 0.4607, cpu, 564.17
IMDB-BINARY, DiffPool, 21314, DropNode, 118, 0.665000, 3.6940, 0.810000, 2.3029, cpu, 273.60
IMDB-BINARY, DiffPool, 31314, Vanilla, 88, 0.730000, 0.8125, 0.800000, 0.7127, cpu, 486.74
IMDB-BINARY, DiffPool, 31314, G-Mixup, 54, 0.710000, 0.7244, 0.790000, 0.6895, cpu, 551.62
IMDB-BINARY, DiffPool, 31314, Subgraph, 15, 0.705000, 0.6873, 0.810000, 0.7802, cpu, 201.45
IMDB-BINARY, DiffPool, 31314, DropEdge, 214, 0.715000, 2.1511, 0.820000, 1.4296, cpu, 473.32
IMDB-BINARY, DiffPool, 31314, DropNode, 27, 0.730000, 0.8018, 0.840000, 0.6605, cpu, 198.89
IMDB-BINARY, DiffPool, 41314, Vanilla, 23, 0.755000, 0.6065, 0.770000, 1.2742, cpu, 482.14
IMDB-BINARY, DiffPool, 41314, G-Mixup, 98, 0.755000, 0.7978, 0.790000, 0.6285, cpu, 553.73
IMDB-BINARY, DiffPool, 41314, Subgraph, 92, 0.760000, 2.4830, 0.760000, 2.2203, cpu, 181.70
IMDB-BINARY, DiffPool, 41314, DropEdge, 255, 0.725000, 3.8294, 0.750000, 3.0314, cpu, 480.18
IMDB-BINARY, DiffPool, 41314, DropNode, 145, 0.725000, 5.9503, 0.750000, 3.4327, cpu, 192.71
IMDB-BINARY, DiffPool, 51314, Vanilla, 31, 0.715000, 0.6606, 0.880000, 0.3246, cpu, 484.82
IMDB-BINARY, DiffPool, 51314, G-Mixup, 37, 0.705000, 0.5840, 0.830000, 0.3797, cpu, 555.13
IMDB-BINARY, DiffPool, 51314, Subgraph, 16, 0.690000, 0.6140, 0.840000, 0.3964, cpu, 186.47
IMDB-BINARY, DiffPool, 51314, DropEdge, 40, 0.740000, 0.5926, 0.860000, 0.3622, cpu, 476.40
IMDB-BINARY, DiffPool, 51314, DropNode, 24, 0.735000, 0.5881, 0.850000, 0.3605, cpu, 195.37
IMDB-BINARY, DiffPool, 61314, Vanilla, 92, 0.720000, 0.8188, 0.790000, 0.6394, cpu, 457.51
IMDB-BINARY, DiffPool, 61314, G-Mixup, 47, 0.730000, 0.5824, 0.770000, 0.5066, cpu, 644.42
IMDB-BINARY, DiffPool, 61314, Subgraph, 31, 0.680000, 0.9492, 0.730000, 0.6872, cpu, 223.08
IMDB-BINARY, DiffPool, 61314, DropEdge, 74, 0.720000, 0.6941, 0.800000, 0.4930, cpu, 549.21
IMDB-BINARY, DiffPool, 61314, DropNode, 34, 0.725000, 0.5370, 0.790000, 0.4534, cpu, 239.19
IMDB-BINARY, DiffPool, 71314, Vanilla, 10, 0.730000, 0.5001, 0.760000, 0.5459, cpu, 524.19
IMDB-BINARY, DiffPool, 71314, G-Mixup, 44, 0.655000, 0.8789, 0.760000, 0.7334, cpu, 596.82
IMDB-BINARY, DiffPool, 71314, Subgraph, 9, 0.730000, 0.5223, 0.760000, 0.5931, cpu, 233.94
IMDB-BINARY, DiffPool, 71314, DropEdge, 18, 0.740000, 0.5755, 0.760000, 0.5688, cpu, 475.13
IMDB-BINARY, DiffPool, 71314, DropNode, 37, 0.700000, 0.7583, 0.770000, 0.7302, cpu, 194.84
IMDB-BINARY, DiffPool, 0, Vanilla, 26, 0.715000, 0.5983, 0.810000, 0.5331, cpu, 445.60
IMDB-BINARY, DiffPool, 0, G-Mixup, 132, 0.685000, 1.2104, 0.790000, 0.9697, cpu, 520.57
IMDB-BINARY, DiffPool, 0, Subgraph, 39, 0.700000, 0.8677, 0.780000, 0.7342, cpu, 197.03
IMDB-BINARY, DiffPool, 0, DropEdge, 136, 0.725000, 1.7718, 0.780000, 1.7982, cpu, 443.69
IMDB-BINARY, DiffPool, 0, DropNode, 34, 0.685000, 0.6238, 0.780000, 0.4612, cpu, 217.63
IMDB-BINARY, DiffPool, 546464, Vanilla, 52, 0.725000, 0.6467, 0.800000, 0.5944, cpu, 444.25
IMDB-BINARY, DiffPool, 546464, G-Mixup, 42, 0.750000, 0.7584, 0.760000, 0.6162, cpu, 513.77
IMDB-BINARY, DiffPool, 546464, Subgraph, 28, 0.750000, 0.7015, 0.850000, 0.5581, cpu, 220.22
IMDB-BINARY, DiffPool, 546464, DropEdge, 54, 0.755000, 0.6540, 0.800000, 0.6419, cpu, 426.99
IMDB-BINARY, DiffPool, 546464, DropNode, 50, 0.715000, 0.7765, 0.770000, 0.7470, cpu, 217.50
IMDB-BINARY, TopKPool, 1314, Vanilla, 88, 0.690000, 0.5471, 0.700000, 0.7992, cpu, 161.98
IMDB-BINARY, TopKPool, 1314, G-Mixup, 7, 0.700000, 0.5283, 0.720000, 0.5861, cpu, 186.82
IMDB-BINARY, TopKPool, 1314, Subgraph, 36, 0.770000, 2.0428, 0.700000, 2.2903, cpu, 85.16
IMDB-BINARY, TopKPool, 1314, DropEdge, 4, 0.675000, 0.6064, 0.710000, 0.6078, cpu, 120.66
IMDB-BINARY, TopKPool, 1314, DropNode, 5, 0.715000, 0.5807, 0.740000, 0.6207, cpu, 88.90
IMDB-BINARY, TopKPool, 11314, Vanilla, 7, 0.690000, 0.5983, 0.720000, 0.6083, cpu, 263.09
IMDB-BINARY, TopKPool, 11314, G-Mixup, 20, 0.720000, 0.5231, 0.760000, 0.9447, cpu, 284.01
IMDB-BINARY, TopKPool, 11314, Subgraph, 20, 0.675000, 1.0908, 0.770000, 1.4528, cpu, 140.19
IMDB-BINARY, TopKPool, 11314, DropEdge, 130, 0.710000, 10.5051, 0.760000, 23.4990, cpu, 191.59
IMDB-BINARY, TopKPool, 11314, DropNode, 50, 0.730000, 1.5894, 0.750000, 3.0146, cpu, 154.31
IMDB-BINARY, TopKPool, 21314, Vanilla, 262, 0.715000, 1.2507, 0.790000, 0.8367, cpu, 248.06
IMDB-BINARY, TopKPool, 21314, G-Mixup, 36, 0.650000, 0.5910, 0.800000, 0.4366, cpu, 292.73
IMDB-BINARY, TopKPool, 21314, Subgraph, 4, 0.620000, 0.6503, 0.740000, 0.5086, cpu, 120.51
IMDB-BINARY, TopKPool, 21314, DropEdge, 86, 0.675000, 8.7327, 0.780000, 8.0607, cpu, 194.27
IMDB-BINARY, TopKPool, 21314, DropNode, 21, 0.700000, 0.6535, 0.790000, 0.7468, cpu, 146.39
IMDB-BINARY, TopKPool, 31314, Vanilla, 95, 0.685000, 0.7018, 0.810000, 0.4643, cpu, 266.16
IMDB-BINARY, TopKPool, 31314, G-Mixup, 111, 0.730000, 0.6988, 0.790000, 0.9118, cpu, 282.02
IMDB-BINARY, TopKPool, 31314, Subgraph, 13, 0.735000, 0.5164, 0.830000, 0.5824, cpu, 131.28
IMDB-BINARY, TopKPool, 31314, DropEdge, 8, 0.715000, 0.5293, 0.810000, 0.4836, cpu, 183.01
IMDB-BINARY, TopKPool, 31314, DropNode, 18, 0.720000, 0.5455, 0.800000, 0.9323, cpu, 136.79
IMDB-BINARY, TopKPool, 41314, Vanilla, 76, 0.775000, 0.6792, 0.840000, 0.4743, cpu, 228.05
IMDB-BINARY, TopKPool, 41314, G-Mixup, 9, 0.740000, 0.5091, 0.800000, 0.4974, cpu, 256.39
IMDB-BINARY, TopKPool, 41314, Subgraph, 24, 0.755000, 0.5871, 0.760000, 0.5710, cpu, 116.88
IMDB-BINARY, TopKPool, 41314, DropEdge, 2, 0.665000, 0.7412, 0.750000, 0.5726, cpu, 168.28
IMDB-BINARY, TopKPool, 41314, DropNode, 15, 0.730000, 0.5640, 0.760000, 0.4542, cpu, 127.39
IMDB-BINARY, TopKPool, 51314, Vanilla, 201, 0.705000, 0.7138, 0.830000, 0.3808, cpu, 230.61
